index,rps,arrival,start_time,end_time,latency,function,node,duration,memory
4375,12,693283,694992,695992,1709.0,func-0,worker-0,1000.0,170
4376,12,693366,695331,696331,1965.0,func-0,worker-0,1000.0,170
4377,12,693449,694980,695980,1531.0,func-0,worker-0,1000.0,170
4378,12,693532,695500,696500,1968.0,func-0,worker-0,1000.0,170
4379,12,693615,695500,696500,1885.0,func-0,worker-0,1000.0,170
4380,12,693698,695664,696664,1966.0,func-0,worker-0,1000.0,170
4381,12,693781,695750,696750,1969.0,func-0,worker-0,1000.0,170
4382,12,693864,695852,696852,1988.0,func-0,worker-0,1000.0,170
4383,12,693947,695498,696498,1551.0,func-0,worker-0,1000.0,170
4384,12,694030,696000,697000,1970.0,func-0,worker-0,1000.0,170
4385,12,694113,696001,697001,1888.0,func-0,worker-0,1000.0,170
4386,12,694196,696000,697000,1804.0,func-0,worker-0,1000.0,170
4387,12,694279,695992,696992,1713.0,func-0,worker-0,1000.0,170
4388,12,694362,696331,697331,1969.0,func-0,worker-0,1000.0,170
4389,12,694445,695980,696980,1535.0,func-0,worker-0,1000.0,170
4390,12,694528,696500,697500,1972.0,func-0,worker-0,1000.0,170
4391,12,694611,696500,697500,1889.0,func-0,worker-0,1000.0,170
4392,12,694694,696664,697664,1970.0,func-0,worker-0,1000.0,170
4393,12,694777,696750,697750,1973.0,func-0,worker-0,1000.0,170
4394,12,694860,696852,697852,1992.0,func-0,worker-0,1000.0,170
4395,12,694943,696498,697498,1555.0,func-0,worker-0,1000.0,170
4396,12,695026,697000,698000,1974.0,func-0,worker-0,1000.0,170
4397,12,695109,697001,698001,1892.0,func-0,worker-0,1000.0,170
4398,12,695192,697000,698000,1808.0,func-0,worker-0,1000.0,170
4399,12,695275,696992,697992,1717.0,func-0,worker-0,1000.0,170
4400,12,695358,697331,698331,1973.0,func-0,worker-0,1000.0,170
4401,12,695441,696980,697980,1539.0,func-0,worker-0,1000.0,170
4402,12,695524,697500,698500,1976.0,func-0,worker-0,1000.0,170
4403,12,695607,697500,698500,1893.0,func-0,worker-0,1000.0,170
4404,12,695690,697664,698664,1974.0,func-0,worker-0,1000.0,170
4405,12,695773,697750,698750,1977.0,func-0,worker-0,1000.0,170
4406,12,695856,697852,698852,1996.0,func-0,worker-0,1000.0,170
4407,12,695939,697498,698498,1559.0,func-0,worker-0,1000.0,170
4408,12,696022,698000,699000,1978.0,func-0,worker-0,1000.0,170
4409,12,696105,698001,699001,1896.0,func-0,worker-0,1000.0,170
4410,12,696188,698000,699000,1812.0,func-0,worker-0,1000.0,170
4411,12,696271,697992,698992,1721.0,func-0,worker-0,1000.0,170
4412,12,696354,698331,699331,1977.0,func-0,worker-0,1000.0,170
4413,12,696437,697980,698980,1543.0,func-0,worker-0,1000.0,170
4414,12,696520,698500,699500,1980.0,func-0,worker-0,1000.0,170
4415,12,696603,698500,699500,1897.0,func-0,worker-0,1000.0,170
4416,12,696686,698664,699664,1978.0,func-0,worker-0,1000.0,170
4417,12,696769,698750,699750,1981.0,func-0,worker-0,1000.0,170
4418,12,696852,698498,699498,1646.0,func-0,worker-0,1000.0,170
4419,12,696935,698852,699852,1917.0,func-0,worker-0,1000.0,170
4420,12,697018,699000,700000,1982.0,func-0,worker-0,1000.0,170
4421,12,697101,699001,700001,1900.0,func-0,worker-0,1000.0,170
4422,12,697184,699000,700000,1816.0,func-0,worker-0,1000.0,170
4423,12,697267,698992,699992,1725.0,func-0,worker-0,1000.0,170
4424,12,697350,699331,700331,1981.0,func-0,worker-0,1000.0,170
4425,12,697433,698980,699980,1547.0,func-0,worker-0,1000.0,170
4426,12,697516,699500,700500,1984.0,func-0,worker-0,1000.0,170
4427,12,697599,699500,700500,1901.0,func-0,worker-0,1000.0,170
4428,12,697682,699664,700664,1982.0,func-0,worker-0,1000.0,170
4429,12,697765,699750,700750,1985.0,func-0,worker-0,1000.0,170
4430,12,697848,699498,700498,1650.0,func-0,worker-0,1000.0,170
4431,12,697931,699852,700852,1921.0,func-0,worker-0,1000.0,170
4432,12,698014,700000,701000,1986.0,func-0,worker-0,1000.0,170
4433,12,698097,700001,701001,1904.0,func-0,worker-0,1000.0,170
4434,12,698180,700000,701000,1820.0,func-0,worker-0,1000.0,170
4435,12,698263,699992,700992,1729.0,func-0,worker-0,1000.0,170
4436,12,698346,700331,701331,1985.0,func-0,worker-0,1000.0,170
4437,12,698429,699980,700980,1551.0,func-0,worker-0,1000.0,170
4438,12,698512,700500,701500,1988.0,func-0,worker-0,1000.0,170
4439,12,698595,700500,701500,1905.0,func-0,worker-0,1000.0,170
4440,12,698678,700664,701664,1986.0,func-0,worker-0,1000.0,170
4441,12,698761,700750,701750,1989.0,func-0,worker-0,1000.0,170
4442,12,698844,700498,701498,1654.0,func-0,worker-0,1000.0,170
4443,12,698927,700852,701852,1925.0,func-0,worker-0,1000.0,170
4444,12,699010,701000,702000,1990.0,func-0,worker-0,1000.0,170
4445,12,699093,701001,702001,1908.0,func-0,worker-0,1000.0,170
4446,12,699176,701000,702000,1824.0,func-0,worker-0,1000.0,170
4447,12,699259,700992,701992,1733.0,func-0,worker-0,1000.0,170
4448,12,699342,701331,702331,1989.0,func-0,worker-0,1000.0,170
4449,12,699425,700980,701980,1555.0,func-0,worker-0,1000.0,170
4450,12,699508,701500,702500,1992.0,func-0,worker-0,1000.0,170
4451,12,699591,701500,702500,1909.0,func-0,worker-0,1000.0,170
4452,12,699674,701664,702664,1990.0,func-0,worker-0,1000.0,170
4453,12,699757,701750,702750,1993.0,func-0,worker-0,1000.0,170
4454,12,699840,701498,702498,1658.0,func-0,worker-0,1000.0,170
4455,12,699923,701852,702852,1929.0,func-0,worker-0,1000.0,170
4456,12,700006,702000,703000,1994.0,func-0,worker-0,1000.0,170
4457,12,700089,702001,703001,1912.0,func-0,worker-0,1000.0,170
4458,12,700172,702000,703000,1828.0,func-0,worker-0,1000.0,170
4459,12,700255,701992,702992,1737.0,func-0,worker-0,1000.0,170
4460,12,700338,702331,703331,1993.0,func-0,worker-0,1000.0,170
4461,12,700421,701980,702980,1559.0,func-0,worker-0,1000.0,170
4462,12,700504,702500,703500,1996.0,func-0,worker-0,1000.0,170
4463,12,700587,702500,703500,1913.0,func-0,worker-0,1000.0,170
4464,12,700670,702664,703664,1994.0,func-0,worker-0,1000.0,170
4465,12,700753,702750,703750,1997.0,func-0,worker-0,1000.0,170
4466,12,700836,702498,703498,1662.0,func-0,worker-0,1000.0,170
4467,12,700919,702852,703852,1933.0,func-0,worker-0,1000.0,170
4468,12,701002,703000,704000,1998.0,func-0,worker-0,1000.0,170
4469,12,701085,703001,704001,1916.0,func-0,worker-0,1000.0,170
4470,12,701168,703000,704000,1832.0,func-0,worker-0,1000.0,170
4471,12,701251,702992,703992,1741.0,func-0,worker-0,1000.0,170
4472,12,701334,703331,704331,1997.0,func-0,worker-0,1000.0,170
4473,12,701417,702980,703980,1563.0,func-0,worker-0,1000.0,170
4474,12,701500,703498,704498,1998.0,func-0,worker-0,1000.0,170
4475,12,701583,703500,704500,1917.0,func-0,worker-0,1000.0,170
4476,12,701666,703664,704664,1998.0,func-0,worker-0,1000.0,170
4477,12,701749,703500,704500,1751.0,func-0,worker-0,1000.0,170
4478,12,701832,703750,704750,1918.0,func-0,worker-0,1000.0,170
4479,12,701915,703852,704852,1937.0,func-0,worker-0,1000.0,170
4480,12,701998,703992,704992,1994.0,func-0,worker-0,1000.0,170
4481,12,702081,704000,705000,1919.0,func-0,worker-0,1000.0,170
4482,12,702164,704001,705001,1837.0,func-0,worker-0,1000.0,170
4483,12,702247,704000,705000,1753.0,func-0,worker-0,1000.0,170
4484,12,702330,703980,704980,1650.0,func-0,worker-0,1000.0,170
4485,12,702413,704331,705331,1918.0,func-0,worker-0,1000.0,170
4486,12,702496,704498,705498,2002.0,func-0,worker-0,1000.0,170
4487,12,702579,704500,705500,1921.0,func-0,worker-0,1000.0,170
4488,12,702662,704500,705500,1838.0,func-0,worker-0,1000.0,170
4489,12,702745,704664,705664,1919.0,func-0,worker-0,1000.0,170
4490,12,702828,704750,705750,1922.0,func-0,worker-0,1000.0,170
4491,12,702911,704852,705852,1941.0,func-0,worker-0,1000.0,170
4492,12,702994,704992,705992,1998.0,func-0,worker-0,1000.0,170
4493,12,703077,705000,706000,1923.0,func-0,worker-0,1000.0,170
4494,12,703160,705001,706001,1841.0,func-0,worker-0,1000.0,170
4495,12,703243,705000,706000,1757.0,func-0,worker-0,1000.0,170
4496,12,703326,704980,705980,1654.0,func-0,worker-0,1000.0,170
4497,12,703409,705331,706331,1922.0,func-0,worker-0,1000.0,170
4498,12,703492,705498,706498,2006.0,func-0,worker-0,1000.0,170
4499,12,703575,705500,706500,1925.0,func-0,worker-0,1000.0,170
4500,12,703658,705500,706500,1842.0,func-0,worker-0,1000.0,170
4501,12,703741,705664,706664,1923.0,func-0,worker-0,1000.0,170
4502,12,703824,705750,706750,1926.0,func-0,worker-0,1000.0,170
4503,12,703907,705852,706852,1945.0,func-0,worker-0,1000.0,170
4504,12,703990,705980,706980,1990.0,func-0,worker-0,1000.0,170
4505,12,704073,706000,707000,1927.0,func-0,worker-0,1000.0,170
4506,12,704156,706001,707001,1845.0,func-0,worker-0,1000.0,170
4507,12,704239,706000,707000,1761.0,func-0,worker-0,1000.0,170
4508,12,704322,705992,706992,1670.0,func-0,worker-0,1000.0,170
4509,12,704405,706331,707331,1926.0,func-0,worker-0,1000.0,170
4510,12,704488,704488,705488,0.0,func-0,worker-0,1000.0,170
4511,12,704571,706500,707500,1929.0,func-0,worker-0,1000.0,170
4512,12,704654,706500,707500,1846.0,func-0,worker-0,1000.0,170
4513,12,704737,706664,707664,1927.0,func-0,worker-0,1000.0,170
4514,12,704820,706750,707750,1930.0,func-0,worker-0,1000.0,170
4515,12,704903,706852,707852,1949.0,func-0,worker-0,1000.0,170
4516,12,704986,706980,707980,1994.0,func-0,worker-0,1000.0,170
4517,12,705069,707000,708000,1931.0,func-0,worker-0,1000.0,170
4518,12,705152,707001,708001,1849.0,func-0,worker-0,1000.0,170
4519,12,705235,707000,708000,1765.0,func-0,worker-0,1000.0,170
4520,12,705318,706992,707992,1674.0,func-0,worker-0,1000.0,170
4521,12,705401,707331,708331,1930.0,func-0,worker-0,1000.0,170
4522,12,705484,706498,707498,1014.0,func-0,worker-0,1000.0,170
4523,12,705567,707500,708500,1933.0,func-0,worker-0,1000.0,170
4524,12,705650,707500,708500,1850.0,func-0,worker-0,1000.0,170
4525,12,705733,707664,708664,1931.0,func-0,worker-0,1000.0,170
4526,12,705816,707750,708750,1934.0,func-0,worker-0,1000.0,170
4527,12,705899,707852,708852,1953.0,func-0,worker-0,1000.0,170
4528,12,705982,707980,708980,1998.0,func-0,worker-0,1000.0,170
4529,12,706065,708000,709000,1935.0,func-0,worker-0,1000.0,170
4530,12,706148,708001,709001,1853.0,func-0,worker-0,1000.0,170
4531,12,706231,708000,709000,1769.0,func-0,worker-0,1000.0,170
4532,12,706314,707992,708992,1678.0,func-0,worker-0,1000.0,170
4533,12,706397,708331,709331,1934.0,func-0,worker-0,1000.0,170
4534,12,706480,707498,708498,1018.0,func-0,worker-0,1000.0,170
4535,12,706563,708500,709500,1937.0,func-0,worker-0,1000.0,170
4536,12,706646,708500,709500,1854.0,func-0,worker-0,1000.0,170
4537,12,706729,708664,709664,1935.0,func-0,worker-0,1000.0,170
4538,12,706812,708750,709750,1938.0,func-0,worker-0,1000.0,170
4539,12,706895,708852,709852,1957.0,func-0,worker-0,1000.0,170
4540,12,706978,708498,709498,1520.0,func-0,worker-0,1000.0,170
4541,12,707061,709000,710000,1939.0,func-0,worker-0,1000.0,170
4542,12,707144,709001,710001,1857.0,func-0,worker-0,1000.0,170
4543,12,707227,709000,710000,1773.0,func-0,worker-0,1000.0,170
4544,12,707310,708992,709992,1682.0,func-0,worker-0,1000.0,170
4545,12,707393,709331,710331,1938.0,func-0,worker-0,1000.0,170
4546,12,707476,708980,709980,1504.0,func-0,worker-0,1000.0,170
4547,12,707559,709500,710500,1941.0,func-0,worker-0,1000.0,170
4548,12,707642,709500,710500,1858.0,func-0,worker-0,1000.0,170
4549,12,707725,709664,710664,1939.0,func-0,worker-0,1000.0,170
4550,12,707808,709750,710750,1942.0,func-0,worker-0,1000.0,170
4551,12,707891,709852,710852,1961.0,func-0,worker-0,1000.0,170
4552,12,707974,709498,710498,1524.0,func-0,worker-0,1000.0,170
4553,12,708057,710000,711000,1943.0,func-0,worker-0,1000.0,170
4554,12,708140,710001,711001,1861.0,func-0,worker-0,1000.0,170
4555,12,708223,710000,711000,1777.0,func-0,worker-0,1000.0,170
4556,12,708306,709992,710992,1686.0,func-0,worker-0,1000.0,170
4557,12,708389,710331,711331,1942.0,func-0,worker-0,1000.0,170
4558,12,708472,709980,710980,1508.0,func-0,worker-0,1000.0,170
4559,12,708555,710500,711500,1945.0,func-0,worker-0,1000.0,170
4560,12,708638,710500,711500,1862.0,func-0,worker-0,1000.0,170
4561,12,708721,710664,711664,1943.0,func-0,worker-0,1000.0,170
4562,12,708804,710750,711750,1946.0,func-0,worker-0,1000.0,170
4563,12,708887,710852,711852,1965.0,func-0,worker-0,1000.0,170
4564,12,708970,710498,711498,1528.0,func-0,worker-0,1000.0,170
4565,12,709053,711000,712000,1947.0,func-0,worker-0,1000.0,170
4566,12,709136,711001,712001,1865.0,func-0,worker-0,1000.0,170
4567,12,709219,711000,712000,1781.0,func-0,worker-0,1000.0,170
4568,12,709302,710992,711992,1690.0,func-0,worker-0,1000.0,170
4569,12,709385,711331,712331,1946.0,func-0,worker-0,1000.0,170
4570,12,709468,710980,711980,1512.0,func-0,worker-0,1000.0,170
4571,12,709551,711500,712500,1949.0,func-0,worker-0,1000.0,170
4572,12,709634,711500,712500,1866.0,func-0,worker-0,1000.0,170
4573,12,709717,711664,712664,1947.0,func-0,worker-0,1000.0,170
4574,12,709800,711750,712750,1950.0,func-0,worker-0,1000.0,170
4575,12,709883,711852,712852,1969.0,func-0,worker-0,1000.0,170
4576,12,709966,711498,712498,1532.0,func-0,worker-0,1000.0,170
4577,12,710049,712000,713000,1951.0,func-0,worker-0,1000.0,170
4578,12,710132,712001,713001,1869.0,func-0,worker-0,1000.0,170
4579,12,710215,712000,713000,1785.0,func-0,worker-0,1000.0,170
4580,12,710298,711992,712992,1694.0,func-0,worker-0,1000.0,170
4581,12,710381,712331,713331,1950.0,func-0,worker-0,1000.0,170
4582,12,710464,711980,712980,1516.0,func-0,worker-0,1000.0,170
4583,12,710547,712500,713500,1953.0,func-0,worker-0,1000.0,170
4584,12,710630,712500,713500,1870.0,func-0,worker-0,1000.0,170
4585,12,710713,712664,713664,1951.0,func-0,worker-0,1000.0,170
4586,12,710796,712750,713750,1954.0,func-0,worker-0,1000.0,170
4587,12,710879,712852,713852,1973.0,func-0,worker-0,1000.0,170
4588,12,710962,712498,713498,1536.0,func-0,worker-0,1000.0,170
4589,12,711045,713000,714000,1955.0,func-0,worker-0,1000.0,170
4590,12,711128,713001,714001,1873.0,func-0,worker-0,1000.0,170
4591,12,711211,713000,714000,1789.0,func-0,worker-0,1000.0,170
4592,12,711294,712992,713992,1698.0,func-0,worker-0,1000.0,170
4593,12,711377,713331,714331,1954.0,func-0,worker-0,1000.0,170
4594,12,711460,712980,713980,1520.0,func-0,worker-0,1000.0,170
4595,12,711543,713500,714500,1957.0,func-0,worker-0,1000.0,170
4596,12,711626,713500,714500,1874.0,func-0,worker-0,1000.0,170
4597,12,711709,713664,714664,1955.0,func-0,worker-0,1000.0,170
4598,12,711792,713750,714750,1958.0,func-0,worker-0,1000.0,170
4599,12,711875,713852,714852,1977.0,func-0,worker-0,1000.0,170
4600,12,711958,713498,714498,1540.0,func-0,worker-0,1000.0,170
4601,12,712041,714000,715000,1959.0,func-0,worker-0,1000.0,170
4602,12,712124,714001,715001,1877.0,func-0,worker-0,1000.0,170
4603,12,712207,714000,715000,1793.0,func-0,worker-0,1000.0,170
4604,12,712290,713992,714992,1702.0,func-0,worker-0,1000.0,170
4605,12,712373,714331,715331,1958.0,func-0,worker-0,1000.0,170
4606,12,712456,713980,714980,1524.0,func-0,worker-0,1000.0,170
4607,12,712539,714500,715500,1961.0,func-0,worker-0,1000.0,170
4608,12,712622,714500,715500,1878.0,func-0,worker-0,1000.0,170
4609,12,712705,714664,715664,1959.0,func-0,worker-0,1000.0,170
4610,12,712788,714750,715750,1962.0,func-0,worker-0,1000.0,170
4611,12,712871,714852,715852,1981.0,func-0,worker-0,1000.0,170
4612,12,712954,714498,715498,1544.0,func-0,worker-0,1000.0,170
4613,12,713037,715000,716000,1963.0,func-0,worker-0,1000.0,170
4614,12,713120,715001,716001,1881.0,func-0,worker-0,1000.0,170
4615,12,713203,715000,716000,1797.0,func-0,worker-0,1000.0,170
4616,12,713286,714992,715992,1706.0,func-0,worker-0,1000.0,170
4617,12,713369,715331,716331,1962.0,func-0,worker-0,1000.0,170
4618,12,713452,714980,715980,1528.0,func-0,worker-0,1000.0,170
4619,12,713535,715500,716500,1965.0,func-0,worker-0,1000.0,170
4620,12,713618,715500,716500,1882.0,func-0,worker-0,1000.0,170
4621,12,713701,715664,716664,1963.0,func-0,worker-0,1000.0,170
4622,12,713784,715750,716750,1966.0,func-0,worker-0,1000.0,170
4623,12,713867,715852,716852,1985.0,func-0,worker-0,1000.0,170
4624,12,713950,715498,716498,1548.0,func-0,worker-0,1000.0,170
4625,12,714033,716000,717000,1967.0,func-0,worker-0,1000.0,170
4626,12,714116,716001,717001,1885.0,func-0,worker-0,1000.0,170
4627,12,714199,716000,717000,1801.0,func-0,worker-0,1000.0,170
4628,12,714282,715992,716992,1710.0,func-0,worker-0,1000.0,170
4629,12,714365,716331,717331,1966.0,func-0,worker-0,1000.0,170
4630,12,714448,715980,716980,1532.0,func-0,worker-0,1000.0,170
4631,12,714531,716500,717500,1969.0,func-0,worker-0,1000.0,170
4632,12,714614,716500,717500,1886.0,func-0,worker-0,1000.0,170
4633,12,714697,716664,717664,1967.0,func-0,worker-0,1000.0,170
4634,12,714780,716750,717750,1970.0,func-0,worker-0,1000.0,170
4635,12,714863,716852,717852,1989.0,func-0,worker-0,1000.0,170
4636,12,714946,716498,717498,1552.0,func-0,worker-0,1000.0,170
4637,12,715029,717000,718000,1971.0,func-0,worker-0,1000.0,170
4638,12,715112,717001,718001,1889.0,func-0,worker-0,1000.0,170
4639,12,715195,717000,718000,1805.0,func-0,worker-0,1000.0,170
4640,12,715278,716992,717992,1714.0,func-0,worker-0,1000.0,170
4641,12,715361,717331,718331,1970.0,func-0,worker-0,1000.0,170
4642,12,715444,716980,717980,1536.0,func-0,worker-0,1000.0,170
4643,12,715527,717500,718500,1973.0,func-0,worker-0,1000.0,170
4644,12,715610,717500,718500,1890.0,func-0,worker-0,1000.0,170
4645,12,715693,717664,718664,1971.0,func-0,worker-0,1000.0,170
4646,12,715776,717750,718750,1974.0,func-0,worker-0,1000.0,170
4647,12,715859,717852,718852,1993.0,func-0,worker-0,1000.0,170
4648,12,715942,717498,718498,1556.0,func-0,worker-0,1000.0,170
4649,12,716025,718000,719000,1975.0,func-0,worker-0,1000.0,170
4650,12,716108,718001,719001,1893.0,func-0,worker-0,1000.0,170
4651,12,716191,718000,719000,1809.0,func-0,worker-0,1000.0,170
4652,12,716274,717992,718992,1718.0,func-0,worker-0,1000.0,170
4653,12,716357,718331,719331,1974.0,func-0,worker-0,1000.0,170
4654,12,716440,717980,718980,1540.0,func-0,worker-0,1000.0,170
4655,12,716523,718500,719500,1977.0,func-0,worker-0,1000.0,170
4656,12,716606,718500,719500,1894.0,func-0,worker-0,1000.0,170
4657,12,716689,718664,719664,1975.0,func-0,worker-0,1000.0,170
4658,12,716772,718750,719750,1978.0,func-0,worker-0,1000.0,170
4659,12,716855,718852,719852,1997.0,func-0,worker-0,1000.0,170
4660,12,716938,718498,719498,1560.0,func-0,worker-0,1000.0,170
4661,12,717021,719000,720000,1979.0,func-0,worker-0,1000.0,170
4662,12,717104,719001,720001,1897.0,func-0,worker-0,1000.0,170
4663,12,717187,719000,720000,1813.0,func-0,worker-0,1000.0,170
4664,12,717270,718992,719992,1722.0,func-0,worker-0,1000.0,170
4665,12,717353,719331,720331,1978.0,func-0,worker-0,1000.0,170
4666,12,717436,718980,719980,1544.0,func-0,worker-0,1000.0,170
4667,12,717519,719500,720500,1981.0,func-0,worker-0,1000.0,170
4668,12,717602,719500,720500,1898.0,func-0,worker-0,1000.0,170
4669,12,717685,719664,720664,1979.0,func-0,worker-0,1000.0,170
4670,12,717768,719750,720750,1982.0,func-0,worker-0,1000.0,170
4671,12,717851,719498,720498,1647.0,func-0,worker-0,1000.0,170
4672,12,717934,719852,720852,1918.0,func-0,worker-0,1000.0,170
4673,12,718017,720000,721000,1983.0,func-0,worker-0,1000.0,170
4674,12,718100,720001,721001,1901.0,func-0,worker-0,1000.0,170
4675,12,718183,720000,721000,1817.0,func-0,worker-0,1000.0,170
4676,12,718266,719992,720992,1726.0,func-0,worker-0,1000.0,170
4677,12,718349,720331,721331,1982.0,func-0,worker-0,1000.0,170
4678,12,718432,719980,720980,1548.0,func-0,worker-0,1000.0,170
4679,12,718515,720500,721500,1985.0,func-0,worker-0,1000.0,170
4680,12,718598,720500,721500,1902.0,func-0,worker-0,1000.0,170
4681,12,718681,720664,721664,1983.0,func-0,worker-0,1000.0,170
4682,12,718764,720750,721750,1986.0,func-0,worker-0,1000.0,170
4683,12,718847,720498,721498,1651.0,func-0,worker-0,1000.0,170
4684,12,718930,720852,721852,1922.0,func-0,worker-0,1000.0,170
4685,12,719013,721000,722000,1987.0,func-0,worker-0,1000.0,170
4686,12,719096,721001,722001,1905.0,func-0,worker-0,1000.0,170
4687,12,719179,721000,722000,1821.0,func-0,worker-0,1000.0,170
4688,12,719262,720992,721992,1730.0,func-0,worker-0,1000.0,170
4689,12,719345,721331,722331,1986.0,func-0,worker-0,1000.0,170
4690,12,719428,720980,721980,1552.0,func-0,worker-0,1000.0,170
4691,12,719511,721500,722500,1989.0,func-0,worker-0,1000.0,170
4692,12,719594,721500,722500,1906.0,func-0,worker-0,1000.0,170
4693,12,719677,721664,722664,1987.0,func-0,worker-0,1000.0,170
4694,12,719760,721750,722750,1990.0,func-0,worker-0,1000.0,170
4695,12,719843,721498,722498,1655.0,func-0,worker-0,1000.0,170
4696,12,719926,721852,722852,1926.0,func-0,worker-0,1000.0,170
4697,13,720000,721992,722992,1992.0,func-0,worker-0,1000.0,170
4698,13,720076,722000,723000,1924.0,func-0,worker-0,1000.0,170
4699,13,720152,722001,723001,1849.0,func-0,worker-0,1000.0,170
4700,13,720228,722000,723000,1772.0,func-0,worker-0,1000.0,170
4701,13,720304,721980,722980,1676.0,func-0,worker-0,1000.0,170
4702,13,720380,722331,723331,1951.0,func-0,worker-0,1000.0,170
4703,13,720456,720456,721456,0.0,func-0,worker-0,1000.0,170
4704,13,720532,722500,723500,1968.0,func-0,worker-0,1000.0,170
4705,13,720608,722500,723500,1892.0,func-0,worker-0,1000.0,170
4706,13,720684,722664,723664,1980.0,func-0,worker-0,1000.0,170
4707,13,720760,722750,723750,1990.0,func-0,worker-0,1000.0,170
4708,13,720836,722498,723498,1662.0,func-0,worker-0,1000.0,170
4709,13,720912,722852,723852,1940.0,func-0,worker-0,1000.0,170
4710,13,720988,722980,723980,1992.0,func-0,worker-0,1000.0,170
4711,13,721064,723000,724000,1936.0,func-0,worker-0,1000.0,170
4712,13,721140,723001,724001,1861.0,func-0,worker-0,1000.0,170
4713,13,721216,723000,724000,1784.0,func-0,worker-0,1000.0,170
4714,13,721292,722992,723992,1700.0,func-0,worker-0,1000.0,170
4715,13,721368,723331,724331,1963.0,func-0,worker-0,1000.0,170
4716,13,721444,721456,722456,12.0,func-0,worker-0,1000.0,170
4717,13,721520,723500,724500,1980.0,func-0,worker-0,1000.0,170
4718,13,721596,723500,724500,1904.0,func-0,worker-0,1000.0,170
4719,13,721672,723664,724664,1992.0,func-0,worker-0,1000.0,170
4720,13,721748,723498,724498,1750.0,func-0,worker-0,1000.0,170
4721,13,721824,723750,724750,1926.0,func-0,worker-0,1000.0,170
4722,13,721900,723852,724852,1952.0,func-0,worker-0,1000.0,170
4723,13,721976,722456,723456,480.0,func-0,worker-0,1000.0,170
4724,13,722052,724000,725000,1948.0,func-0,worker-0,1000.0,170
4725,13,722128,724001,725001,1873.0,func-0,worker-0,1000.0,170
4726,13,722204,724000,725000,1796.0,func-0,worker-0,1000.0,170
4727,13,722280,723992,724992,1712.0,func-0,worker-0,1000.0,170
4728,13,722356,724331,725331,1975.0,func-0,worker-0,1000.0,170
4729,13,722432,723980,724980,1548.0,func-0,worker-0,1000.0,170
4730,13,722508,724500,725500,1992.0,func-0,worker-0,1000.0,170
4731,13,722584,724500,725500,1916.0,func-0,worker-0,1000.0,170
4732,13,722660,724498,725498,1838.0,func-0,worker-0,1000.0,170
4733,13,722736,724664,725664,1928.0,func-0,worker-0,1000.0,170
4734,13,722812,724750,725750,1938.0,func-0,worker-0,1000.0,170
4735,13,722888,724852,725852,1964.0,func-0,worker-0,1000.0,170
4736,13,722964,723456,724456,492.0,func-0,worker-0,1000.0,170
4737,13,723040,725000,726000,1960.0,func-0,worker-0,1000.0,170
4738,13,723116,725001,726001,1885.0,func-0,worker-0,1000.0,170
4739,13,723192,725000,726000,1808.0,func-0,worker-0,1000.0,170
4740,13,723268,724992,725992,1724.0,func-0,worker-0,1000.0,170
4741,13,723344,725331,726331,1987.0,func-0,worker-0,1000.0,170
4742,13,723420,724980,725980,1560.0,func-0,worker-0,1000.0,170
4743,13,723496,724456,725456,960.0,func-0,worker-0,1000.0,170
4744,13,723572,725500,726500,1928.0,func-0,worker-0,1000.0,170
4745,13,723648,725500,726500,1852.0,func-0,worker-0,1000.0,170
4746,13,723724,725664,726664,1940.0,func-0,worker-0,1000.0,170
4747,13,723800,725750,726750,1950.0,func-0,worker-0,1000.0,170
4748,13,723876,725852,726852,1976.0,func-0,worker-0,1000.0,170
4749,13,723952,725498,726498,1546.0,func-0,worker-0,1000.0,170
4750,13,724028,726000,727000,1972.0,func-0,worker-0,1000.0,170
4751,13,724104,726001,727001,1897.0,func-0,worker-0,1000.0,170
4752,13,724180,726000,727000,1820.0,func-0,worker-0,1000.0,170
4753,13,724256,725992,726992,1736.0,func-0,worker-0,1000.0,170
4754,13,724332,726331,727331,1999.0,func-0,worker-0,1000.0,170
4755,13,724408,725980,726980,1572.0,func-0,worker-0,1000.0,170
4756,13,724484,725456,726456,972.0,func-0,worker-0,1000.0,170
4757,13,724560,726500,727500,1940.0,func-0,worker-0,1000.0,170
4758,13,724636,726500,727500,1864.0,func-0,worker-0,1000.0,170
4759,13,724712,726664,727664,1952.0,func-0,worker-0,1000.0,170
4760,13,724788,726750,727750,1962.0,func-0,worker-0,1000.0,170
4761,13,724864,726852,727852,1988.0,func-0,worker-0,1000.0,170
4762,13,724940,726498,727498,1558.0,func-0,worker-0,1000.0,170
4763,13,725016,727000,728000,1984.0,func-0,worker-0,1000.0,170
4764,13,725092,727001,728001,1909.0,func-0,worker-0,1000.0,170
4765,13,725168,727000,728000,1832.0,func-0,worker-0,1000.0,170
4766,13,725244,726992,727992,1748.0,func-0,worker-0,1000.0,170
4767,13,725320,726980,727980,1660.0,func-0,worker-0,1000.0,170
4768,13,725396,727331,728331,1935.0,func-0,worker-0,1000.0,170
4769,13,725472,726456,727456,984.0,func-0,worker-0,1000.0,170
4770,13,725548,727500,728500,1952.0,func-0,worker-0,1000.0,170
4771,13,725624,727500,728500,1876.0,func-0,worker-0,1000.0,170
4772,13,725700,727664,728664,1964.0,func-0,worker-0,1000.0,170
4773,13,725776,727750,728750,1974.0,func-0,worker-0,1000.0,170
