rps,timestamp,actual_scale,desired_scale,running_instances,worker_cpu_avg,worker_mem_avg,active_worker_cpu_avg
18,1071000,116,117,117,100.0,41.590576171875,100.0
18,1072000,117,117,117,100.0,41.92626953125,100.0
18,1073000,117,117,117,100.0,42.261962890625,100.0
18,1074000,117,117,117,100.0,42.59765625,100.0
18,1075000,117,117,117,100.0,42.933349609375,100.0
18,1076000,117,117,117,100.0,43.26904296875,100.0
18,1077000,117,117,117,100.0,43.604736328125,100.0
18,1078000,117,117,117,100.0,43.9404296875,100.0
18,1079000,117,117,117,100.0,44.276123046875,100.0
18,1080000,117,118,118,100.0,44.61181640625,100.0
18,1081000,117,118,118,100.0,44.61181640625,100.0
18,1082000,118,118,118,100.0,39.24072265625,100.0
18,1083000,118,118,118,100.0,39.24072265625,100.0
18,1084000,118,118,118,100.0,33.86962890625,100.0
18,1085000,118,118,118,100.0,33.86962890625,100.0
18,1086000,118,118,118,100.0,28.49853515625,100.0
18,1087000,118,118,118,100.0,28.49853515625,100.0
18,1088000,118,118,118,100.0,23.12744140625,100.0
18,1089000,118,118,118,100.0,23.12744140625,100.0
18,1090000,118,118,118,100.0,17.75634765625,100.0
18,1091000,118,118,118,100.0,17.75634765625,100.0
18,1092000,118,118,118,100.0,12.38525390625,100.0
18,1093000,118,118,118,100.0,12.38525390625,100.0
18,1094000,118,118,118,37.5,7.01416015625,37.5
18,1095000,118,118,118,31.25,6.678466796875,31.25
