rps,timestamp,actual_scale,desired_scale,running_instances,worker_cpu_avg,worker_mem_avg,active_worker_cpu_avg
18,1071000,114,127,127,100.0,43.604736328125,100.0
18,1072000,127,131,128,100.0,43.604736328125,100.0
18,1073000,127,131,131,100.0,44.276123046875,100.0
18,1074000,131,131,131,100.0,43.9404296875,100.0
18,1075000,131,131,131,100.0,44.947509765625,100.0
18,1076000,131,131,131,100.0,44.61181640625,100.0
18,1077000,131,131,131,100.0,45.618896484375,100.0
18,1078000,131,131,131,100.0,45.618896484375,100.0
18,1079000,131,131,131,100.0,46.290283203125,100.0
18,1080000,131,131,131,100.0,45.95458984375,100.0
18,1081000,131,131,131,100.0,43.9404296875,100.0
18,1082000,131,131,131,100.0,40.58349609375,100.0
18,1083000,131,131,131,100.0,38.5693359375,100.0
18,1084000,131,131,131,100.0,35.21240234375,100.0
18,1085000,131,131,131,100.0,33.1982421875,100.0
18,1086000,131,131,131,100.0,29.84130859375,100.0
18,1087000,131,131,131,100.0,27.8271484375,100.0
18,1088000,131,131,131,100.0,24.47021484375,100.0
18,1089000,131,131,131,100.0,22.4560546875,100.0
18,1090000,131,131,131,100.0,19.09912109375,100.0
18,1091000,131,131,131,100.0,17.0849609375,100.0
18,1092000,131,131,131,100.0,13.72802734375,100.0
18,1093000,131,131,131,100.0,11.7138671875,100.0
18,1094000,131,131,131,62.5,8.35693359375,62.5
18,1095000,131,131,131,25.0,6.3427734375,25.0
