rps,timestamp,actual_scale,desired_scale,running_instances,worker_cpu_avg,worker_mem_avg,active_worker_cpu_avg
18,1074000,230,234,230,100.0,81.568603515625,100.0
18,1075000,230,234,234,100.0,82.880859375,100.0
18,1076000,234,234,234,100.0,82.94189453125,100.0
18,1077000,234,234,234,100.0,83.0029296875,100.0
18,1078000,234,234,234,100.0,83.06396484375,100.0
18,1079000,234,234,234,100.0,83.125,100.0
18,1080000,234,234,234,100.0,83.18603515625,100.0
18,1081000,234,234,234,100.0,82.69775390625,100.0
18,1082000,234,234,234,100.0,82.20947265625,100.0
18,1083000,234,234,234,100.0,81.72119140625,100.0
18,1084000,234,234,234,100.0,81.23291015625,100.0
18,1085000,234,234,234,100.0,80.74462890625,100.0
18,1086000,234,234,234,100.0,80.25634765625,100.0
18,1087000,234,234,234,100.0,79.76806640625,100.0
18,1088000,234,234,234,100.0,79.27978515625,100.0
18,1089000,234,234,234,100.0,78.79150390625,100.0
18,1090000,234,234,234,100.0,78.30322265625,100.0
18,1091000,234,234,234,100.0,77.81494140625,100.0
18,1092000,234,234,234,100.0,77.32666015625,100.0
18,1093000,234,234,234,87.5,76.83837890625,87.5
